"",BBEX3.D.CAD.XDR.DA.AC.000,BBEX3.D.CAD.XDR.DA.AC.000_FLAGS,BBEX3.D.CHF.XDR.DA.AC.000,BBEX3.D.CHF.XDR.DA.AC.000_FLAGS,BBEX3.D.CNY.XDR.DA.AC.000,BBEX3.D.CNY.XDR.DA.AC.000_FLAGS,BBEX3.D.DKK.XDR.DA.AC.000,BBEX3.D.DKK.XDR.DA.AC.000_FLAGS,BBEX3.D.EUR.XDR.DA.AC.000,BBEX3.D.EUR.XDR.DA.AC.000_FLAGS,BBEX3.D.GBP.XDR.DA.AC.000,BBEX3.D.GBP.XDR.DA.AC.000_FLAGS,BBEX3.D.JPY.XDR.DA.AC.000,BBEX3.D.JPY.XDR.DA.AC.000_FLAGS,BBEX3.D.NOK.XDR.DA.AC.000,BBEX3.D.NOK.XDR.DA.AC.000_FLAGS,BBEX3.D.SEK.XDR.DA.AC.000,BBEX3.D.SEK.XDR.DA.AC.000_FLAGS,BBEX3.D.USD.XDR.DA.AC.000,BBEX3.D.USD.XDR.DA.AC.000_FLAGS
2021-05-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-03,1.76049,,1.30764,,.,No value available,8.85246,,1.19042,,.,No value available,.,No value available,11.92330,,12.11240,,1.433740,
2021-05-04,1.76337,,1.30975,,.,No value available,8.85747,,1.19115,,1.031730,,.,No value available,11.92620,,12.11270,,1.431890,
2021-05-05,1.75806,,1.30902,,.,No value available,8.87351,,1.19332,,1.029630,,.,No value available,11.91500,,12.17920,,1.432580,
2021-05-06,1.74908,,1.30292,,9.28436,,8.83978,,1.18878,,1.033020,,156.701,,11.95410,,12.14570,,1.433670,
2021-05-07,1.74530,,1.30517,,9.27756,,8.85340,,1.19061,,1.032020,,156.684,,11.92090,,12.07420,,1.435750,
2021-05-08,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-09,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-10,.,No value available,1.29810,,9.27162,,8.81414,,1.18531,,1.023130,,157.021,,11.85410,,12.00880,,1.442410,
2021-05-11,1.74429,,1.30094,,9.26758,,8.81104,,1.18491,,1.020840,,157.038,,11.88700,,12.04350,,1.442040,
2021-05-12,.,No value available,1.30265,,9.27833,,8.83884,,1.18866,,1.018470,,156.790,,11.91790,,11.98990,,1.440420,
2021-05-13,.,No value available,1.29853,,9.26655,,.,No value available,1.18854,,1.023940,,157.386,,.,No value available,.,No value available,1.435870,
2021-05-14,1.74212,,1.30159,,9.25300,,.,No value available,1.18675,,1.022390,,157.681,,11.87630,,12.05830,,1.438700,
2021-05-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-16,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-17,1.74098,,1.29741,,9.28023,,8.82511,,1.18677,,1.022340,,157.699,,.,No value available,12.02950,,1.441090,
2021-05-18,1.74033,,1.29719,,9.28203,,8.78665,,1.18158,,1.017640,,157.699,,11.83060,,11.98600,,1.444130,
2021-05-19,1.74648,,1.30106,,9.28281,,8.78889,,1.18193,,1.019120,,157.314,,11.94440,,11.96070,,1.443380,
2021-05-20,1.74137,,1.30004,,9.28393,,8.79183,,1.18227,,1.020970,,157.589,,12.03260,,12.01880,,1.442730,
2021-05-21,.,No value available,1.29578,,9.29869,,8.81609,,1.18557,,1.016410,,157.300,,12.02410,,11.99910,,1.444980,
2021-05-22,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-23,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-24,.,No value available,.,No value available,9.28462,,.,No value available,1.18230,,1.022030,,157.334,,.,No value available,12.00090,,1.443820,
2021-05-25,1.74355,,1.29446,,9.26389,,8.76808,,1.17913,,1.021320,,157.378,,12.02310,,11.95410,,1.446090,
2021-05-26,1.75160,,1.29403,,9.24787,,8.79507,,1.18277,,1.020570,,157.369,,12.03820,,11.97960,,1.446410,
2021-05-27,.,No value available,1.29738,,9.21175,,8.80716,,1.18435,,1.022770,,157.758,,12.07480,,12.00460,,1.444670,
2021-05-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-29,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-05-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-01,1.73982,,1.29937,,9.20819,,8.79028,,1.18203,,1.018990,,158.086,,11.95180,,11.95430,,1.445030,
2021-06-02,1.73830,,1.30077,,9.21447,,8.80181,,1.18360,,1.021190,,158.109,,12.00080,,11.93010,,1.442330,
2021-06-03,1.74683,,1.29861,,9.23148,,8.80700,,1.18430,,1.017810,,158.200,,12.02070,,11.96050,,1.443300,
2021-06-04,1.73866,,1.30155,,9.21829,,8.83065,,1.18743,,1.019130,,158.628,,12.05950,,12.00230,,1.438810,
2021-06-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-07,1.74096,,1.29718,,9.22118,,8.81788,,1.18568,,1.019140,,157.974,,11.91400,,11.95090,,1.442030,
2021-06-08,1.74540,,1.29321,,9.22594,,8.80762,,1.18440,,1.020110,,157.846,,11.90080,,11.93280,,1.442840,
2021-06-09,1.74636,,1.29313,,9.23046,,8.80483,,1.18398,,1.018670,,158.031,,11.90120,,11.94600,,1.443870,
2021-06-10,.,No value available,1.29202,,9.21600,,8.80972,,1.18468,,1.023180,,158.097,,11.97930,,11.94030,,1.442230,
2021-06-11,1.75183,,1.29253,,9.21336,,8.84408,,1.18934,,1.018380,,157.763,,11.99180,,11.89380,,1.442070,
2021-06-12,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-14,.,No value available,1.29289,,.,No value available,8.83869,,1.18863,,1.020430,,158.032,,11.98470,,11.97500,,1.439670,
2021-06-15,.,No value available,1.29403,,9.21311,,8.83876,,1.18861,,1.021770,,158.424,,11.98400,,11.95700,,1.439170,
2021-06-16,1.75512,,.,No value available,9.21014,,8.83072,,1.18747,,1.019830,,158.510,,12.01810,,12.00150,,1.439690,
2021-06-17,1.76391,,1.30760,,9.18890,,8.90472,,1.19738,,1.024820,,158.196,,12.21000,,12.15800,,1.429310,
2021-06-18,1.77434,,1.31265,,9.20446,,8.92969,,1.20082,,1.027680,,157.575,,12.35250,,12.23200,,1.428730,
2021-06-19,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-21,1.76634,,1.31444,,9.23012,,8.92483,,1.20016,,1.028250,,157.310,,12.32240,,12.31150,,1.427110,
2021-06-22,1.76256,,1.31271,,9.23284,,8.91822,,1.19932,,1.027570,,157.455,,12.25690,,12.19020,,1.426480,
2021-06-23,1.75527,,1.31170,,9.25720,,8.88881,,1.19535,,1.022880,,158.213,,12.15960,,12.11400,,1.428560,
2021-06-24,1.75979,,1.31241,,9.25258,,8.90195,,1.19711,,1.025230,,158.690,,12.17940,,12.10490,,1.428870,
2021-06-25,1.75673,,1.30997,,9.21871,,8.89197,,1.19576,,1.027970,,158.582,,12.12020,,.,No value available,1.428930,
2021-06-26,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-06-28,1.76218,,1.31167,,9.22416,,8.92045,,1.19949,,1.026960,,158.132,,12.20640,,12.10140,,1.428600,
2021-06-29,1.76694,,1.31400,,9.21167,,8.92499,,1.20019,,1.030960,,157.689,,12.22920,,12.17110,,1.426790,
2021-06-30,1.76791,,1.31645,,9.21311,,8.92554,,1.20029,,1.028940,,157.620,,12.20900,,12.13930,,1.426420,
2021-07-01,.,No value available,1.31727,,9.20217,,8.90980,,1.19819,,1.032540,,158.184,,12.23410,,12.18770,,1.423930,
2021-07-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-04,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-06,1.77258,,1.31434,,9.20031,,8.94638,,1.20309,,1.028460,,157.889,,12.28960,,12.14560,,1.424220,
2021-07-07,1.77549,,1.31472,,9.20132,,8.94550,,1.20297,,1.029540,,157.268,,12.32750,,12.21710,,1.423240,
2021-07-08,1.78530,,1.30573,,9.22577,,8.94358,,1.20264,,1.033830,,157.402,,12.52400,,12.29240,,1.423680,
2021-07-09,1.77739,,1.30291,,9.24009,,8.93463,,1.20142,,1.031680,,156.569,,12.41730,,12.25540,,1.424650,
2021-07-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-11,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-12,1.77674,,1.30538,,9.22450,,8.94039,,1.20208,,1.028330,,156.945,,12.41500,,12.23250,,1.424700,
2021-07-13,1.78308,,1.30482,,9.21073,,8.94815,,1.20303,,1.028260,,157.277,,12.40150,,12.22080,,1.424870,
2021-07-14,1.77803,,1.30795,,9.21328,,8.95857,,1.20451,,1.026340,,157.429,,12.44490,,12.30790,,1.422760,
2021-07-15,1.79098,,1.30370,,9.20276,,8.97223,,1.20635,,1.026650,,156.575,,12.52230,,12.30730,,1.424580,
2021-07-16,1.79157,,1.30893,,9.20353,,8.96628,,1.20545,,1.030510,,156.338,,12.52190,,12.34550,,1.422670,
2021-07-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-19,1.81263,,1.30865,,9.21031,,8.98045,,1.20743,,1.036680,,156.089,,12.72390,,12.37790,,1.420670,
2021-07-20,1.80872,,1.30632,,9.21209,,8.97529,,1.20665,,1.043310,,155.567,,12.81110,,12.35870,,1.420830,
2021-07-21,1.78746,,1.30897,,9.19075,,8.97183,,1.20613,,1.043710,,156.142,,12.76190,,12.39700,,1.419860,
2021-07-22,1.78701,,1.30617,,9.19388,,8.98255,,1.20763,,1.033270,,.,No value available,12.53470,,12.36140,,1.421990,
2021-07-23,1.78588,,1.30849,,9.19912,,8.97731,,1.20692,,1.033920,,.,No value available,12.55980,,12.33790,,1.420190,
2021-07-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-07-26,1.78401,,1.30506,,9.21701,,8.97006,,1.20610,,1.031360,,156.948,,12.57600,,12.31720,,1.421630,
2021-07-27,1.78759,,1.30332,,9.24684,,8.94975,,1.20339,,1.030460,,156.688,,12.56620,,12.29840,,1.421210,
2021-07-28,1.78794,,1.30140,,9.25378,,8.96258,,1.20508,,1.025180,,156.313,,12.63270,,12.28470,,1.422840,
2021-07-29,1.77723,,1.29752,,9.22731,,.,No value available,1.20230,,1.022490,,156.667,,.,No value available,12.25520,,1.427490,
2021-07-30,1.78053,,1.29325,,9.22526,,8.93711,,1.20156,,1.022890,,156.450,,12.54490,,12.22770,,1.428770,
2021-07-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-08-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-08-02,.,No value available,1.29186,,9.22526,,8.93543,,1.20130,,1.027240,,156.551,,12.55540,,12.25990,,1.427870,
2021-08-03,1.79193,,1.28935,,9.23438,,8.93895,,1.20186,,1.025050,,156.125,,12.54060,,12.26360,,1.428410,
2021-08-04,1.79050,,1.29146,,9.21973,,8.94879,,1.20333,,1.024820,,155.629,,12.58080,,12.25590,,1.427260,
2021-08-05,1.78277,,1.29282,,9.21812,,8.95247,,1.20384,,1.025050,,156.422,,12.56940,,12.26910,,1.426560,
2021-08-06,1.78744,,1.29372,,9.20734,,8.97127,,1.20628,,1.023910,,156.483,,12.57300,,12.27580,,1.424250,
2021-08-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-08-08,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-08-09,1.78607,,1.30327,,9.20598,,8.98852,,1.20863,,1.024040,,.,No value available,12.67660,,12.31500,,1.421470,
2021-08-10,1.78039,,1.30846,,9.20141,,9.00804,,1.21120,,1.024290,,156.643,,12.67880,,12.36700,,1.419770,
2021-08-11,1.77394,,1.30989,,9.19980,,9.00293,,1.21051,,1.026540,,156.982,,12.65560,,12.38180,,1.418470,
2021-08-12,1.77806,,1.30976,,9.19836,,8.99742,,1.20979,,1.025320,,156.716,,12.55220,,12.33490,,1.420180,
2021-08-13,1.77743,,1.30949,,9.20387,,8.97843,,1.20727,,1.028940,,156.878,,12.52580,,12.34060,,1.420350,
2021-08-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
