"",BBEX3.D.CAD.XDR.DA.AC.000,BBEX3.D.CAD.XDR.DA.AC.000_FLAGS,BBEX3.D.CHF.XDR.DA.AC.000,BBEX3.D.CHF.XDR.DA.AC.000_FLAGS,BBEX3.D.CNY.XDR.DA.AC.000,BBEX3.D.CNY.XDR.DA.AC.000_FLAGS,BBEX3.D.DKK.XDR.DA.AC.000,BBEX3.D.DKK.XDR.DA.AC.000_FLAGS,BBEX3.D.EUR.XDR.DA.AC.000,BBEX3.D.EUR.XDR.DA.AC.000_FLAGS,BBEX3.D.GBP.XDR.DA.AC.000,BBEX3.D.GBP.XDR.DA.AC.000_FLAGS,BBEX3.D.JPY.XDR.DA.AC.000,BBEX3.D.JPY.XDR.DA.AC.000_FLAGS,BBEX3.D.NOK.XDR.DA.AC.000,BBEX3.D.NOK.XDR.DA.AC.000_FLAGS,BBEX3.D.SEK.XDR.DA.AC.000,BBEX3.D.SEK.XDR.DA.AC.000_FLAGS,BBEX3.D.USD.XDR.DA.AC.000,BBEX3.D.USD.XDR.DA.AC.000_FLAGS
2021-01-14,1.82435,,1.28248,,9.32097,,8.84635,,1.18914,,1.056320,,149.852,,12.26110,,12.00780,,1.441720,
2021-01-15,1.83320,,1.27843,,9.31810,,8.83900,,1.18815,,1.056050,,149.557,,12.25400,,12.01340,,1.440400,
2021-01-16,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-19,1.83370,,1.27855,,9.34562,,8.82940,,1.18686,,1.057700,,149.749,,12.27480,,12.03450,,1.439900,
2021-01-20,1.82290,,1.28148,,9.31255,,8.85355,,1.19027,,1.053160,,149.681,,12.28720,,12.02450,,1.440350,
2021-01-21,1.82148,,1.27880,,9.32323,,8.82683,,1.18649,,1.051560,,149.345,,12.16300,,12.02330,,1.442530,
2021-01-22,1.83423,,1.27629,,9.33995,,8.82753,,1.18643,,1.055310,,149.410,,12.25670,,11.95480,,1.442460,
2021-01-23,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-25,1.83651,,1.27776,,9.33541,,8.82776,,1.18644,,1.053150,,149.683,,12.27700,,11.92040,,1.441760,
2021-01-26,1.83054,,1.28067,,9.33454,,8.82870,,1.18681,,1.054040,,149.518,,12.32770,,11.97050,,1.441140,
2021-01-27,1.84025,,1.27968,,9.31350,,8.84447,,1.18913,,1.050240,,149.352,,12.43290,,11.97170,,1.440510,
2021-01-28,1.84292,,1.28105,,9.32758,,8.84877,,1.18986,,1.054350,,150.023,,12.51790,,12.04600,,1.438660,
2021-01-29,1.84135,,1.28080,,9.30960,,8.82924,,1.18721,,1.050300,,150.535,,12.27940,,12.05140,,1.440800,
2021-01-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-01,1.84447,,1.28756,,9.29195,,8.85230,,1.19025,,1.049120,,150.561,,12.36550,,12.04360,,1.438300,
2021-02-02,1.84053,,1.28965,,9.27644,,8.86674,,1.19221,,1.050210,,150.625,,12.33490,,12.05920,,1.435890,
2021-02-03,1.83431,,1.28988,,9.26750,,8.88107,,1.19411,,1.052750,,150.699,,12.36370,,12.05750,,1.434960,
2021-02-04,1.83858,,1.29315,,9.25866,,8.88518,,1.19478,,1.053590,,150.520,,12.35160,,12.07630,,1.433250,
2021-02-05,1.83126,,1.29487,,9.28143,,.,No value available,1.19607,,1.047040,,151.265,,.,No value available,12.10780,,1.433250,
2021-02-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-08,1.83100,,1.29310,,9.27102,,8.87887,,1.19396,,1.049290,,151.485,,12.26500,,12.05090,,1.435740,
2021-02-09,1.83292,,1.28754,,9.29385,,8.85434,,1.19059,,1.046040,,151.199,,12.21390,,12.07790,,1.441080,
2021-02-10,1.82997,,1.28490,,9.28428,,8.84455,,1.18922,,1.042410,,150.865,,12.16340,,11.95340,,1.442170,
2021-02-11,1.82983,,1.28409,,.,No value available,8.83221,,1.18745,,1.043250,,.,No value available,12.18260,,12.00480,,1.442400,
2021-02-12,1.83133,,1.28608,,.,No value available,8.84838,,1.18991,,1.045310,,151.062,,12.23830,,12.01180,,1.440750,
2021-02-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-16,1.83180,,1.28207,,.,No value available,8.84463,,1.18931,,1.037080,,152.318,,12.12360,,11.94240,,1.444180,
2021-02-17,1.82831,,1.28789,,.,No value available,8.86902,,1.19259,,1.037630,,152.671,,12.17790,,11.95880,,1.438260,
2021-02-18,1.82755,,1.29128,,9.30847,,8.85818,,1.19122,,1.032390,,152.181,,12.17160,,11.97180,,1.439470,
2021-02-19,1.82010,,1.29026,,9.32384,,8.83986,,1.18866,,1.030730,,152.531,,12.13570,,11.97580,,1.442920,
2021-02-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-22,1.81940,,1.29557,,9.33036,,8.84126,,1.18889,,1.028730,,152.153,,12.26760,,11.97690,,1.442480,
2021-02-23,1.81984,,1.30001,,9.32966,,8.84314,,1.18914,,1.024890,,.,No value available,12.27070,,11.96970,,1.443970,
2021-02-24,1.81282,,1.31079,,9.33254,,8.84525,,1.18945,,1.022040,,152.417,,12.18990,,11.95830,,1.444710,
2021-02-25,1.81265,,1.31060,,9.33219,,8.79987,,1.18336,,1.023380,,153.418,,12.10280,,11.93860,,1.446650,
2021-02-26,1.82572,,1.30405,,9.30691,,8.82979,,1.18742,,1.033590,,152.894,,12.35050,,11.95900,,1.439270,
2021-02-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-01,1.81902,,1.31136,,9.28660,,8.86360,,1.19199,,1.030640,,152.981,,12.34910,,12.11560,,1.436710,
2021-03-02,.,No value available,1.31700,,9.29420,,8.87666,,1.19373,,1.030990,,153.417,,12.24230,,12.14940,,1.435810,
2021-03-03,1.81538,,1.31917,,9.28402,,8.87075,,1.19293,,1.030170,,153.569,,12.22170,,12.05730,,1.437240,
2021-03-04,1.81440,,1.32710,,9.28755,,8.87201,,1.19311,,1.029870,,153.687,,12.24070,,12.10480,,1.435790,
2021-03-05,.,No value available,1.32619,,9.25343,,8.90052,,1.19690,,1.034240,,154.145,,12.22160,,12.19470,,1.428860,
2021-03-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-08,1.80458,,1.33113,,9.29887,,8.93280,,1.20126,,1.030370,,154.444,,12.22710,,12.19500,,1.425420,
2021-03-09,1.80365,,1.32929,,9.30752,,8.92538,,1.20019,,1.029060,,155.755,,12.10260,,12.20060,,1.427510,
2021-03-10,1.80316,,1.32922,,9.28574,,8.92291,,1.19988,,1.028840,,155.260,,12.09630,,12.16550,,1.426890,
2021-03-11,1.79825,,1.32439,,9.29990,,8.89490,,1.19610,,1.025770,,155.344,,12.06980,,12.09490,,1.431610,
2021-03-12,1.78427,,1.32974,,9.28238,,8.90068,,1.19687,,1.028490,,155.319,,12.07190,,12.13200,,1.428220,
2021-03-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-15,1.78274,,1.32734,,9.29238,,8.91139,,1.19839,,1.027020,,155.775,,12.10220,,12.16760,,1.428480,
2021-03-16,1.78033,,1.32256,,9.29428,,8.91250,,1.19857,,1.031020,,156.077,,12.10880,,12.16980,,1.429410,
2021-03-17,1.77897,,1.32463,,9.28031,,8.91281,,1.19860,,1.026970,,155.747,,12.13140,,12.15840,,1.427170,
2021-03-18,1.78117,,1.32630,,9.29688,,8.92499,,1.20025,,1.024500,,155.784,,12.12950,,12.12220,,1.429740,
2021-03-19,1.78562,,1.32522,,9.28367,,8.92929,,1.20075,,1.026430,,155.760,,12.24980,,12.13900,,1.427810,
2021-03-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-22,1.78814,,1.32135,,9.30172,,8.91011,,1.19825,,1.030080,,155.621,,12.14930,,12.23810,,1.429030,
2021-03-23,1.79182,,1.32589,,9.28772,,8.92586,,1.20036,,1.035340,,155.262,,12.21750,,12.20580,,1.426380,
2021-03-24,1.78819,,1.33110,,9.28824,,8.95143,,1.20380,,1.038060,,154.633,,12.22600,,12.26630,,1.423490,
2021-03-25,1.79172,,1.32972,,9.28954,,8.95520,,1.20431,,1.037500,,154.754,,12.24220,,12.24860,,1.421330,
2021-03-26,1.78648,,1.33638,,9.29325,,8.96282,,1.20531,,1.030890,,155.216,,12.20470,,12.28000,,1.420100,
2021-03-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-29,1.78855,,1.33466,,9.31116,,8.96162,,1.20516,,1.026900,,155.720,,12.14050,,12.29620,,1.420160,
2021-03-30,1.78967,,1.33471,,9.31177,,8.97473,,1.20679,,1.030310,,155.829,,12.14190,,12.34340,,1.416890,
2021-03-31,1.78214,,1.33650,,9.29731,,8.98949,,1.20871,,1.029650,,156.885,,12.08160,,12.36360,,1.417210,
2021-04-01,1.77998,,1.34019,,9.30917,,.,No value available,1.20604,,1.028400,,156.947,,.,No value available,12.38640,,1.416620,
2021-04-02,.,No value available,.,No value available,9.30631,,.,No value available,.,No value available,1.026110,,156.911,,.,No value available,.,No value available,1.418340,
2021-04-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-04,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-05,1.77657,,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,156.849,,.,No value available,.,No value available,1.418420,
2021-04-06,1.78439,,1.33364,,9.30233,,8.94662,,1.20285,,1.027260,,156.686,,12.12090,,12.37120,,1.420800,
2021-04-07,1.79785,,1.32392,,9.32175,,8.91671,,1.19905,,1.031370,,156.416,,12.05460,,12.28900,,1.424950,
2021-04-08,1.79022,,1.32164,,9.31966,,8.91536,,1.19867,,1.035680,,156.308,,12.08020,,12.24090,,1.423180,
2021-04-09,.,No value available,1.31796,,9.33506,,8.90520,,1.19738,,1.037800,,155.554,,12.10910,,12.18100,,1.423440,
2021-04-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-11,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-12,1.78945,,1.31640,,9.34274,,8.90575,,1.19751,,1.035800,,156.422,,12.08770,,12.21630,,1.425520,
2021-04-13,1.78835,,1.31818,,9.32975,,8.90615,,1.19748,,1.037260,,156.071,,12.17540,,12.21510,,1.424520,
2021-04-14,1.78962,,1.31676,,9.33576,,8.87642,,1.19352,,1.037890,,155.387,,12.02410,,12.12100,,1.427930,
2021-04-15,1.79003,,1.31960,,9.33306,,8.87619,,1.19348,,1.037920,,155.546,,11.98650,,12.06780,,1.428600,
2021-04-16,1.78799,,1.31400,,9.32436,,8.87288,,1.19310,,1.037090,,155.660,,11.95250,,12.07390,,1.430050,
2021-04-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-19,1.79564,,1.30991,,9.33323,,8.86273,,1.19180,,1.030450,,155.812,,11.88620,,12.09190,,1.434340,
2021-04-20,1.80400,,1.31346,,9.31958,,8.85481,,1.19072,,1.027080,,155.245,,11.90300,,12.01350,,1.434930,
2021-04-21,1.79504,,1.31585,,9.31116,,8.87760,,1.19380,,1.028660,,154.907,,11.98850,,12.10570,,1.433390,
2021-04-22,1.79370,,1.31313,,9.30804,,8.85873,,1.19123,,1.032340,,155.019,,11.96890,,12.05190,,1.434960,
2021-04-23,1.79252,,1.31328,,9.32140,,8.84549,,1.18952,,1.033390,,154.867,,11.94640,,12.06580,,1.435280,
2021-04-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-26,1.78369,,1.31420,,9.32262,,8.84259,,1.18914,,1.033790,,155.031,,11.93390,,12.03100,,1.437070,
2021-04-27,1.78138,,1.31194,,9.31237,,8.83525,,1.18816,,1.032460,,155.474,,11.89030,,12.04640,,1.436250,
2021-04-28,1.77274,,1.31231,,9.30501,,8.83822,,1.18857,,1.034590,,156.257,,11.86130,,12.04220,,1.434610,
2021-04-29,1.76727,,1.30756,,9.29878,,8.81453,,1.18538,,1.031190,,.,No value available,11.75240,,11.99810,,1.437740,
